event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937584,"Will ""Song D"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-d-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x293376f6f201d3014a38b468e11e9e9849c0418a028f4cc7b4928ab7eeb3b74a,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:26:41.118134Z,2026-04-20T00:00:00Z,2026-04-21 00:44:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937585,"Will ""Song E"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-e-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x6c9a60859046dc704117662b472a515192c6f3325355a9b4ef91fda2ef2b387f,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:26:40.856849Z,2026-04-20T00:00:00Z,2026-04-21 00:44:12+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937586,"Will ""Song F"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-f-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x1778746a6a5d3da4868234af9b5a9c3ce1d9c1d7073581b1ba9aa5de0a28a1c5,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:26:43.849512Z,2026-04-20T00:00:00Z,2026-04-21 00:49:10+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937587,"Will ""Song G"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-g-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x9f7b8c52fd0d2d93a039517158bc46887757830629022cfaa2461675127c7c4e,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:26:49.722045Z,2026-04-20T00:00:00Z,2026-04-21 00:45:06+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937588,"Will ""Song H"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-h-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x718ff29c7d9036fc9e714ac40daecaf8c7e6da561a64ea742569588ffdeccb27,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:26:54.687852Z,2026-04-20T00:00:00Z,2026-04-21 00:49:10+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937589,"Will ""Song I"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-i-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0xd998ba70cb551cf166bd9e0f2e923e2529898bc9d3f74ce075344b8000dd079d,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:26:59.699568Z,2026-04-20T00:00:00Z,2026-04-21 00:43:10+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937590,"Will ""Song J"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-j-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x741f76be6492f923284919ad4174525bff58f1ea851e8d3fb7cee649a9b3290b,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:27:00.646192Z,2026-04-20T00:00:00Z,2026-04-21 00:43:08+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937591,"Will ""Song K"" be the Billboard Hot 100 #1 song for the week of April 25?",will-song-k-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x50a04319ae83b277bc37466221c40d626732c66b28e797f8548634b61f2fdfff,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:27:06.578763Z,2026-04-20T00:00:00Z,2026-04-21 00:43:04+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
364489,billboard-hot-100-1-song-week-of-april-25,Billboard Hot 100 #1 Song Week of April 25,1937592,Will another song be the Billboard Hot 100 #1 song for the week of April 25?,will-another-song-be-the-billboard-hot-100-1-song-for-the-week-of-april-25,0x2d6394f242947fc2990e8544e3fab977a52337fd847ebba06142d8bf26efda2d,,release_performance,100,music|album|pop-culture|song|charts|rewards-50-4pt5-20,2026-04-10T20:27:11.558792Z,2026-04-20T00:00:00Z,2026-04-21 00:44:22+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,5598.064778
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981480,"Will ""Man I Need - Olivia Dean"" be the Billboard Hot 100 #2 song for the week of April 25?",will-man-i-need-olivia-dean-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xe92a4a4a29560b2260d97a52226b67214d639aadc997ca6e8761cead9a30fd40,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:00.947042Z,2026-04-20T00:00:00Z,2026-04-21 00:49:08+00,True,True,False,7034.442564,0.0,Yes|No,Yes,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981482,"Will ""Be Her - Ella Langley"" be the Billboard Hot 100 #2 song for the week of April 25?",will-be-her-ella-langley-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x20d85f4a8bdc721545a2e9a75b19c795e8aaa58e323458453aaefacc5f298500,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:04:20.68205Z,2026-04-20T00:00:00Z,2026-04-21 01:00:58+00,True,True,False,1066.7388460000002,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981484,"Will ""So Easy (To Fall In Love) - Olivia Dean"" be the Billboard Hot 100 #2 song for the week of April 25?",will-so-easy-to-fall-in-love-olivia-dean-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x05bf26cdae0b332a3a38300113269630628176fa70b50cabf8ddc388cc709e1a,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:04:37.257523Z,2026-04-20T00:00:00Z,2026-04-21 01:01:58+00,True,True,False,420.9993999999999,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981486,"Will ""Song A"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-a-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xf60f79e7fff8c04eb9c27d62f113a2dd0abb77565de2fbd68431b837b4fac0d1,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:04:42.392354Z,2026-04-20T00:00:00Z,2026-04-21 00:49:06+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981488,"Will ""Song C"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-c-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xa42b0a71b7290ed7cd4c7327e8840c173321024f8cac4a75da9a6947c0f05112,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:02.945503Z,2026-04-20T00:00:00Z,2026-04-21 00:49:06+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981490,"Will ""Song E"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-e-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xb3c6a2e6f4641f545b9b3886ab8e53afbad8274883c337449b01e187c5992a13,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:05.999707Z,2026-04-20T00:00:00Z,2026-04-21 01:01:56+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981492,"Will ""Song G"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-g-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x0c93c324143476831f0d2411d413b81c30834dcd04c582321d15cc7aa78817cb,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:20.677255Z,2026-04-20T00:00:00Z,2026-04-21 01:01:54+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981494,"Will ""Song I"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-i-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xb922779341068d31c96e729e5c77a2138f5b2f77fc4001016238e290c613b12e,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:26.618528Z,2026-04-20T00:00:00Z,2026-04-21 00:49:04+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981496,"Will ""Song K"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-k-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x641a99e33f2606ef468cde1c0c0333c3317b429df3f1cf0d384729631073bf0c,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:31.527787Z,2026-04-20T00:00:00Z,2026-04-21 00:49:10+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981481,"Will ""I Just Might - Bruno Mars"" be the Billboard Hot 100 #2 song for the week of April 25?",will-i-just-might-bruno-mars-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xdd4a6743cb8433f4669f7b3e387e0f40bbd1fd5e0c948d5124add15b776a3097,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:04:18.819076Z,2026-04-20T00:00:00Z,2026-04-21 00:49:08+00,True,True,False,3327.9496669999994,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981483,"Will ""Ordinary - Alex Warren"" be the Billboard Hot 100 #2 song for the week of April 25?",will-ordinary-alex-warren-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xb47507af32419152d70f135f580cd79abe453acc948f4add083c597237a589ab,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:04:24.515964Z,2026-04-20T00:00:00Z,2026-04-21 01:01:54+00,True,True,False,402.9812999999999,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981485,"Will ""SWIM - BTS"" be the Billboard Hot 100 #2 song for the week of April 25?",will-swim-bts-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x012835f28816c396f259f8e00cacb80b8e3979aea5a4a35af4836b9f71dcf101,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:04:39.265763Z,2026-04-20T00:00:00Z,2026-04-21 01:01:00+00,True,True,False,680.4334249999999,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981487,"Will ""Song B"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-b-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xa8499131d8805ff5b51a3e1cd39cd28e68c4355b29bcf3bdd7148126bf2015f9,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:04:57.179849Z,2026-04-20T00:00:00Z,2026-04-21 00:50:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981489,"Will ""Song D"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-d-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xfaf41dbf416a504124ea8475a6b572e3c67e7db8e13fe23517af5a9a72b10435,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:06.256842Z,2026-04-20T00:00:00Z,2026-04-21 00:50:18+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981491,"Will ""Song F"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-f-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x75d4864e4340b22f09c36b551218985eb39994384a7da67cf9192ae729ac1723,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:18.695099Z,2026-04-20T00:00:00Z,2026-04-21 01:01:54+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981493,"Will ""Song H"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-h-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x118022ed0f39d8d69be5c1141ca3bfd4b28adfb4743fc747b156f141e8044fd9,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:45.385651Z,2026-04-20T00:00:00Z,2026-04-21 00:50:10+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981495,"Will ""Song J"" be the Billboard Hot 100 #2 song for the week of April 25?",will-song-j-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0x5d7ef551258757764c9ec8775f47d44d656168fd9631ed834787be481aa2a708,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:28.555783Z,2026-04-20T00:00:00Z,2026-04-21 00:49:06+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
378729,billboard-hot-100-2-song-week-of-april-25,Billboard Hot 100 #2 Song Week of April 25,1981497,Will another song be the Billboard Hot 100 #2 song for the week of April 25?,will-another-song-be-the-billboard-hot-100-2-song-for-the-week-of-april-25,0xceb47ff61a5caa689977af9d52ea0cfd0c836d07a20c8381649fd786d62184b8,,release_performance,100,music|billboard|song|charts|pop-culture|album|rewards-50-4pt5-20,2026-04-14T16:05:41.403355Z,2026-04-20T00:00:00Z,2026-04-21 00:50:08+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,12933.545202
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007520,Will Sherry Cardoso be eliminated from Top Chef: Season 23 this week?,will-sherry-cardoso-be-eliminated-from-top-chef-season-23-this-week,0x5000217ced22bd96eb90d496b9bd074fa39d465cb1918fc1c27ba0e5c800153a,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:04:30.040644Z,2026-04-20T00:00:00Z,2026-04-25 21:48:50+00,True,True,False,96.96381600000001,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007521,Will Oscar Diaz be eliminated from Top Chef: Season 23 this week?,will-oscar-diaz-be-eliminated-from-top-chef-season-23-this-week,0xb16021eaa5ced34f87c5586789546046a09115dd0ff44cb5758026b91d32a40c,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:19:51.170189Z,2026-04-20T00:00:00Z,2026-04-25 21:47:56+00,True,True,False,145.26262,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007522,Will Brandon Dearden be eliminated from Top Chef: Season 23 this week?,will-brandon-dearden-be-eliminated-from-top-chef-season-23-this-week,0x952b3684f47b521d003fd2960828d147859bd2fabdf14d66f0772fde150d8f05,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:21:17.280165Z,2026-04-20T00:00:00Z,2026-04-25 21:47:58+00,True,True,False,69.516436,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007523,Will Jonathan Dearden be eliminated from Top Chef: Season 23 this week?,will-jonathan-dearden-be-eliminated-from-top-chef-season-23-this-week,0x5f1d70aa2d9fd32d5b73216f7c20e0114797e8dc1bf8622d942dc34df5e8d3b1,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:05:38.853242Z,2026-04-20T00:00:00Z,2026-04-25 21:48:02+00,True,True,False,54.04,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007524,Will Duyen Ha be eliminated from Top Chef: Season 23 this week?,will-duyen-ha-be-eliminated-from-top-chef-season-23-this-week,0x0293dd3e5a0a98292d7545b61ce08c2327e7a379f4892ff6e34ab4638e49eb35,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:30:39.803406Z,2026-04-20T00:00:00Z,2026-04-25 21:47:58+00,True,True,False,170.54262,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007525,Will Jennifer Lee Jackson be eliminated from Top Chef: Season 23 this week?,will-jennifer-lee-jackson-be-eliminated-from-top-chef-season-23-this-week,0xf22919346576ee5fab6de580e2a00ec6875cf32a1a9d4d69d0047106eb860600,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:22:00.149426Z,2026-04-20T00:00:00Z,2026-05-11 11:04:21+00,True,True,False,317.0,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007526,Will Anthony Jones be eliminated from Top Chef: Season 23 this week?,will-anthony-jones-be-eliminated-from-top-chef-season-23-this-week,0xcc7691dcba3f26a18fa0a594f82ebed5b637dc01b02dd365ad603e803eb6b1cb,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:05:57.60023Z,2026-04-20T00:00:00Z,2026-04-25 21:48:00+00,True,True,False,283.36381600000004,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007527,Will Laurence Louie be eliminated from Top Chef: Season 23 this week?,will-laurence-louie-be-eliminated-from-top-chef-season-23-this-week,0x1d0fa36e9751ec0ac6c6e93b35a7d5eea6dae32ca403c09d3629197cc456789e,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:06:01.612751Z,2026-04-20T00:00:00Z,2026-04-25 21:48:00+00,True,True,False,524.343816,0.0,Yes|No,No,1.0,,,5700.214124000001
389384,who-will-be-eliminated-from-top-chef-season-23-this-week-april-20,Who will be eliminated from Top Chef: Season 23 this week? (April 20),2007528,Will Justin Tootla be eliminated from Top Chef: Season 23 this week?,will-justin-tootla-be-eliminated-from-top-chef-season-23-this-week,0x67308f6707811ce796331b15feaeb98f1490e86b4accfa66872d47a9ac2a534f,,reality_tv,100338,movies|pop-culture|top-chef|reality-tv|tv|show,2026-04-17T22:06:04.951594Z,2026-04-20T00:00:00Z,,True,False,False,4039.1810000000005,25.31384,Yes|No,,,,,5700.214124000001
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006634,"Will ""SWIM - BTS"" be the #1 song on Spotify this week?",will-swim-bts-be-the-1-song-on-spotify-this-week-792,0x8acecc353f264ca502936d67c0184638ade2f69fb0aab74cf1babe8d11913dc5,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:45.644597Z,2026-04-24T00:00:00Z,2026-04-24 17:15:24+00,True,True,False,966.5265619999999,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006635,"Will ""Babydoll - Dominic Fike"" be the #1 song on Spotify this week?",will-babydoll-dominic-fike-be-the-1-song-on-spotify-this-week-395,0xa568c2890a849404645f0cc2a6b90501c63d3e1e81d34b757307372dcca22ded,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:53:58.836962Z,2026-04-24T00:00:00Z,2026-04-24 17:14:24+00,True,True,False,988.519178,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006636,"Will ""Risk It All - Bruno Mars"" be the #1 song on Spotify this week?",will-risk-it-all-bruno-mars-be-the-1-song-on-spotify-this-week-728,0xcc131c5ba2db45a1ba4bc9c6631d73da11d35d04a9a35975eb9b6950be0264f3,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:06.741341Z,2026-04-24T00:00:00Z,2026-04-24 17:14:22+00,True,True,False,599.9959999999999,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006637,"Will ""Stateside + Zara Larsson - PinkPantheress & Zara Larsson"" be the #1 song on Spotify this week?",will-stateside-zara-larsson-pinkpantheress-zara-larsson-be-the-1-song-on-spotify-this-week-674,0x2e32f36b1e4f1656c826f6c944c3df8793af654fd585326ba26615f7776e2640,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:12.033868Z,2026-04-24T00:00:00Z,2026-04-24 17:17:18+00,True,True,False,912.0950000000001,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006638,"Will ""She Did It Again - Tyla, Zara Larsson"" be the #1 song on Spotify this week?",will-she-did-it-again-tyla-zara-larsson-be-the-1-song-on-spotify-this-week,0x63329f8ab1dae26edd68d996db39ed87be6b9eb0957f814ee692b89cc94172c3,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:00.862056Z,2026-04-24T00:00:00Z,2026-04-24 17:17:18+00,True,True,False,570.781,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006639,"Will ""End of Beginning - Djo"" be the #1 song on Spotify this week?",will-end-of-beginning-djo-be-the-1-song-on-spotify-this-week-949,0xe00cc491f8960fd48088ff7d1dd36b30b8fc242716a996c527eaf88315986d0d,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:08.720105Z,2026-04-24T00:00:00Z,2026-04-24 17:15:22+00,True,True,False,617.4300000000001,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006640,"Will ""Potential - sombr"" be the #1 song on Spotify this week?",will-potential-sombr-be-the-1-song-on-spotify-this-week,0xc9a676b4a3c971c07d906e6d7c3a1e283ddbecb8c42afe2c69de4549593bc0ca,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:11.779159Z,2026-04-24T00:00:00Z,2026-04-24 17:16:16+00,True,True,False,572.0401999999998,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006641,"Will ""Dracula - JENNIE Remix - Tame Impala & JENNIE"" be the #1 song on Spotify this week?",will-dracula-jennie-remix-tame-impala-jennie-be-the-1-song-on-spotify-this-week-854,0x3448c2cffb7243ef43f03f8b26e2a20b6377911796085f7b15ad0e1b579d5970,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:31.421365Z,2026-04-24T00:00:00Z,2026-04-24 17:16:18+00,True,True,False,913.1913329999999,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006642,"Will ""Drop Dead - Olivia Rodrigo"" be the #1 song on Spotify this week?",will-drop-dead-olivia-rodrigo-be-the-1-song-on-spotify-this-week,0xbcd295fb164acc6b56f2109d865028df3b152a2607fa00c75d815c4dc6d59cd2,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:06.995437Z,2026-04-24T00:00:00Z,2026-04-24 17:16:16+00,True,True,False,1448.2864280000003,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006643,"Will ""Beauty and a Beat - Justin Bieber, Nicki Minaj"" be the #1 song on Spotify this week?",will-beauty-and-a-beat-justin-bieber-nicki-minaj-be-the-1-song-on-spotify-this-week,0x8caefd56ccd64fd92731e5937dcce98f09848cfa927313d2dd5b93f73497fce8,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:17.836891Z,2026-04-24T00:00:00Z,2026-04-24 17:14:24+00,True,True,False,1674.5662899999998,0.0,Yes|No,Yes,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006644,"Will ""Song A"" be the #1 song on Spotify this week?",will-song-a-be-the-1-song-on-spotify-this-week-668,0x0e71ef0fa61dba49489bfc1770ceb2524beefef4aa38ac04dbb439431bb1c26a,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:29.398965Z,2026-04-24T00:00:00Z,2026-04-24 17:16:16+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006645,"Will ""Song B"" be the #1 song on Spotify this week?",will-song-b-be-the-1-song-on-spotify-this-week-689,0x2656eb35a30f4de28361e2b2ced58f7ad85623900d248af2a34cb763bfd09a5b,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:22.204696Z,2026-04-24T00:00:00Z,2026-04-24 17:14:26+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
388959,1-song-on-spotify-this-week-april-24,#1 song on Spotify this week? (April 24),2006646,"Will ""Song C"" be the #1 song on Spotify this week?",will-song-c-be-the-1-song-on-spotify-this-week-865,0x36d2a30f6ea90be0dd1b6f9b54059690a48ae7e5f54fbbcf848897179064fcb5,,release_performance,100,music|song|pop-culture|spotify,2026-04-17T21:54:48.891029Z,2026-04-24T00:00:00Z,2026-04-24 17:13:32+00,False,True,False,0.0,0.0,Yes|No,No,1.0,,,9263.431991
